,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
33,0.6256186366081238,0.42637914419174194,0.6418004035949707,0.3108130693435669,0.7141020894050598,0.203220933675766,0.8215994238853455,0.15953007340431213,0.8973536491394043,0.15250283479690552,0.7144824862480164,0.10007946193218231,0.901343822479248,0.11029495298862457,0.9061546921730042,0.1744270920753479,0.8727210760116577,0.20011892914772034,0.7354652881622314,0.15510496497154236,0.929443359375,0.19125738739967346,0.917773962020874,0.2503732144832611,0.8775255680084229,0.26454803347587585,0.7635877132415771,0.22591069340705872,0.9317726492881775,0.2809184491634369,0.9046571850776672,0.3248589038848877,0.8606333136558533,0.325073778629303,0.795624852180481,0.3028651773929596,0.9152860045433044,0.3579198718070984,0.8821312785148621,0.38955312967300415,0.8427815437316895,0.3825455605983734,0
34,0.6297417879104614,0.421909898519516,0.6477972269058228,0.3029420077800751,0.7187929153442383,0.19535194337368011,0.8240347504615784,0.1475725769996643,0.8977724313735962,0.1353149116039276,0.713158905506134,0.10152514278888702,0.8990440964698792,0.11194281280040741,0.9008456468582153,0.17515143752098083,0.8664969801902771,0.19753652811050415,0.7351811528205872,0.15724796056747437,0.9263887405395508,0.19276443123817444,0.9114835262298584,0.24953320622444153,0.869013249874115,0.26156893372535706,0.7644193172454834,0.22731900215148926,0.9276947975158691,0.2796657085418701,0.897807776927948,0.32098624110221863,0.852186918258667,0.3198404610157013,0.797294557094574,0.30218207836151123,0.9085513353347778,0.3544231653213501,0.873019278049469,0.38442501425743103,0.831963062286377,0.37725770473480225,0
35,0.6258941292762756,0.4186786115169525,0.6451289057731628,0.30081814527511597,0.7170184850692749,0.19669325649738312,0.8231161832809448,0.15560099482536316,0.8994086384773254,0.15391671657562256,0.7152379751205444,0.09931321442127228,0.8995838165283203,0.10981512069702148,0.9086610078811646,0.17470315098762512,0.8779743313789368,0.20234748721122742,0.7359217405319214,0.15512678027153015,0.9289054274559021,0.19255012273788452,0.9187086224555969,0.24971823394298553,0.8779014945030212,0.26242953538894653,0.7634459137916565,0.2278667539358139,0.9327826499938965,0.28125712275505066,0.9020693898200989,0.32128921151161194,0.8531652092933655,0.31945642828941345,0.7942236065864563,0.30621153116226196,0.9097082018852234,0.3584473431110382,0.8733697533607483,0.38547906279563904,0.8297790288925171,0.375624418258667,0
36,0.626956045627594,0.4267689883708954,0.6421958208084106,0.30870330333709717,0.7085570096969604,0.20083510875701904,0.8057454228401184,0.1561381220817566,0.8756385445594788,0.15378257632255554,0.7164495587348938,0.09818442165851593,0.9018130898475647,0.11401022970676422,0.899161696434021,0.17494361102581024,0.8606472611427307,0.1957857608795166,0.7385489344596863,0.1543547809123993,0.929869532585144,0.18943572044372559,0.9090169072151184,0.24491629004478455,0.8631517291069031,0.2569027245044708,0.7664561867713928,0.2271762639284134,0.9299618005752563,0.2791617810726166,0.8955493569374084,0.31821542978286743,0.8472772240638733,0.316006064414978,0.7968473434448242,0.3064909875392914,0.9093341827392578,0.3565816581249237,0.8698570132255554,0.38413265347480774,0.8256590366363525,0.3738453984260559,0
37,0.6260383725166321,0.4277705252170563,0.6432216167449951,0.30988818407058716,0.7117505073547363,0.20501571893692017,0.8120524287223816,0.15910929441452026,0.8847513794898987,0.15086573362350464,0.7114118933677673,0.10239438712596893,0.8979557156562805,0.11042545735836029,0.9103583693504333,0.17497429251670837,0.8810731768608093,0.20569393038749695,0.733375072479248,0.15441054105758667,0.9279612898826599,0.18924282491207123,0.9215444326400757,0.25109079480171204,0.8843781352043152,0.27098286151885986,0.7628255486488342,0.22441650927066803,0.9302157759666443,0.2805556058883667,0.9059739112854004,0.32561999559402466,0.8623632192611694,0.32900622487068176,0.7958360314369202,0.300974041223526,0.9151391386985779,0.355674147605896,0.8850480318069458,0.3878812789916992,0.8461189866065979,0.38231292366981506,0
38,0.6277960538864136,0.42761555314064026,0.6432717442512512,0.3071956932544708,0.7123238444328308,0.19924210011959076,0.814728856086731,0.1567143201828003,0.8871526122093201,0.15612727403640747,0.715391218662262,0.10075202584266663,0.9032269716262817,0.11128109693527222,0.9024797677993774,0.1737164556980133,0.8626802563667297,0.1971053183078766,0.738551139831543,0.155909925699234,0.9308863282203674,0.19126461446285248,0.9125824570655823,0.24828311800956726,0.8656667470932007,0.2599813640117645,0.7691882848739624,0.22740182280540466,0.9327329993247986,0.27971354126930237,0.9018914103507996,0.3210250735282898,0.8543398976325989,0.3192116618156433,0.8033897280693054,0.3044528365135193,0.9167534112930298,0.35818803310394287,0.8807464838027954,0.38829267024993896,0.8389145135879517,0.37926483154296875,0
39,0.6285181641578674,0.42518317699432373,0.6455628275871277,0.3057209849357605,0.7144252061843872,0.19832387566566467,0.8170254826545715,0.1539757400751114,0.8911869525909424,0.14783155918121338,0.7134524583816528,0.10116469860076904,0.8985862135887146,0.10853880643844604,0.903137743473053,0.17065869271755219,0.869522213935852,0.19524972140789032,0.7372225522994995,0.15464675426483154,0.9272556304931641,0.18971942365169525,0.9148275256156921,0.24682076275348663,0.8726595640182495,0.2601070702075958,0.7677504420280457,0.22456346452236176,0.9314409494400024,0.2783051133155823,0.9056490659713745,0.32098329067230225,0.8612179756164551,0.32115423679351807,0.8009296655654907,0.30045267939567566,0.9159646034240723,0.3547806441783905,0.8848912119865417,0.3863147795200348,0.8463373184204102,0.3795921802520752,0
40,0.6286516189575195,0.426064670085907,0.64830482006073,0.31146663427352905,0.7214099168777466,0.20123577117919922,0.8223927021026611,0.14403019845485687,0.8903775215148926,0.11607234179973602,0.7154173254966736,0.1013040542602539,0.901284396648407,0.10934270918369293,0.9001477956771851,0.1724352091550827,0.8619802594184875,0.19334539771080017,0.7385294437408447,0.1547393798828125,0.9289604425430298,0.18929710984230042,0.9117792248725891,0.24621771275997162,0.8679175972938538,0.25574302673339844,0.768643856048584,0.2236006259918213,0.9302569627761841,0.2785230875015259,0.9001952409744263,0.3209720551967621,0.8548657894134521,0.3180866837501526,0.8017029166221619,0.29840001463890076,0.9143816232681274,0.35403963923454285,0.8790491819381714,0.3850778639316559,0.8386402726173401,0.3752010464668274,0
41,0.23797933757305145,0.3887510299682617,0.24426880478858948,0.28004854917526245,0.2675889730453491,0.15580938756465912,0.2956829071044922,0.06165871024131775,0.31089305877685547,0.00040946900844573975,0.20348596572875977,0.07411710172891617,0.3691632151603699,0.046213045716285706,0.3887311816215515,0.10664614289999008,0.3549952507019043,0.13156497478485107,0.20799270272254944,0.12647512555122375,0.4069225788116455,0.1289030909538269,0.3992045223712921,0.18421213328838348,0.3557785749435425,0.19074247777462006,0.23459923267364502,0.19259336590766907,0.42772504687309265,0.2062375545501709,0.4023701250553131,0.24942469596862793,0.35524120926856995,0.2509460151195526,0.270806223154068,0.2627282440662384,0.4308951199054718,0.271746963262558,0.4155130684375763,0.29566556215286255,0.3769507110118866,0.2944225072860718,0
42,0.2366623729467392,0.3903433382511139,0.23826906085014343,0.2836451232433319,0.2653321921825409,0.16792960464954376,0.3077315390110016,0.08975643664598465,0.33518970012664795,0.05850706249475479,0.20288532972335815,0.0779605284333229,0.3671101927757263,0.04724447429180145,0.3872291147708893,0.10411913692951202,0.35539063811302185,0.12955155968666077,0.20946532487869263,0.128253772854805,0.4086611866950989,0.12573525309562683,0.39973777532577515,0.18002255260944366,0.3558086156845093,0.18889860808849335,0.23691794276237488,0.1917785257101059,0.42892491817474365,0.20458103716373444,0.40101712942123413,0.24753572046756744,0.35303795337677,0.24980583786964417,0.2743067145347595,0.2594047486782074,0.42752835154533386,0.2707698941230774,0.40374913811683655,0.2988285720348358,0.3595660328865051,0.3007017970085144,0
43,0.23789754509925842,0.3872836232185364,0.23944319784641266,0.2806520462036133,0.2667667269706726,0.16528691351413727,0.3124037981033325,0.08889180421829224,0.3446972668170929,0.05882027745246887,0.20163126289844513,0.07792240381240845,0.368888258934021,0.0439431369304657,0.38800060749053955,0.10472733527421951,0.3525925874710083,0.12898960709571838,0.20777791738510132,0.12873288989067078,0.4086168706417084,0.12438197433948517,0.4004403054714203,0.18001817166805267,0.35554972290992737,0.18814392387866974,0.2357114851474762,0.19285254180431366,0.4303293228149414,0.2037566751241684,0.4034932255744934,0.24684089422225952,0.35424914956092834,0.24809998273849487,0.27424389123916626,0.26125144958496094,0.4303567409515381,0.2707832157611847,0.4077409505844116,0.29700231552124023,0.3631485104560852,0.2971164584159851,0
44,0.23490247130393982,0.3910866975784302,0.23209771513938904,0.2844001054763794,0.2595800757408142,0.16859318315982819,0.3045958876609802,0.0904860645532608,0.33289092779159546,0.053693488240242004,0.20552833378314972,0.08121397346258163,0.36648544669151306,0.04487207531929016,0.3915647566318512,0.10738348960876465,0.3602488338947296,0.135084331035614,0.21198508143424988,0.1306128054857254,0.40705442428588867,0.12518885731697083,0.4037025272846222,0.18311280012130737,0.3605121672153473,0.19265134632587433,0.23946082592010498,0.19440039992332458,0.4299800992012024,0.20447036623954773,0.406811386346817,0.24994593858718872,0.35842692852020264,0.2521803379058838,0.27697667479515076,0.2628987431526184,0.432168185710907,0.2718343138694763,0.4134732782840729,0.3002501428127289,0.37054696679115295,0.30178022384643555,0
45,0.23887035250663757,0.3896407186985016,0.24086660146713257,0.28343522548675537,0.26602691411972046,0.16677434742450714,0.30356740951538086,0.08060233294963837,0.32596951723098755,0.032627105712890625,0.20613941550254822,0.0799730122089386,0.3708358108997345,0.04624179005622864,0.3903292417526245,0.10573556274175644,0.35685068368911743,0.13107463717460632,0.21280193328857422,0.13009920716285706,0.4112091362476349,0.12686394155025482,0.403592586517334,0.18149405717849731,0.3601827025413513,0.19004644453525543,0.24045270681381226,0.19444970786571503,0.43268588185310364,0.20363421738147736,0.406723290681839,0.24661144614219666,0.3593426048755646,0.24887627363204956,0.278093546628952,0.2631790339946747,0.434963583946228,0.26805758476257324,0.4178636372089386,0.293062686920166,0.3778931200504303,0.2942001521587372,0
46,0.2384316623210907,0.3900584578514099,0.23890376091003418,0.28385040163993835,0.265155166387558,0.16073304414749146,0.29870203137397766,0.06861720979213715,0.31572192907333374,0.012496143579483032,0.20903673768043518,0.0783756747841835,0.3738470673561096,0.04502587020397186,0.3935987949371338,0.10882367938756943,0.36008185148239136,0.13407790660858154,0.21480724215507507,0.12873777747154236,0.41030824184417725,0.12549491226673126,0.40533971786499023,0.1839691698551178,0.36481526494026184,0.19127024710178375,0.24217355251312256,0.19334536790847778,0.43318066000938416,0.20341113209724426,0.4094682037830353,0.24793602526187897,0.3626580834388733,0.24924282729625702,0.2794971466064453,0.26213231682777405,0.4387376010417938,0.2699149549007416,0.42417430877685547,0.2956114411354065,0.3855838179588318,0.2952827215194702,0
47,0.2418937087059021,0.38288354873657227,0.24363717436790466,0.2773732841014862,0.27128884196281433,0.16198763251304626,0.310611754655838,0.07608389109373093,0.3326621353626251,0.025999411940574646,0.21042966842651367,0.07735476642847061,0.3743690252304077,0.0455089807510376,0.39601752161979675,0.10435062646865845,0.36445459723472595,0.12962713837623596,0.2155010998249054,0.12988075613975525,0.4140416085720062,0.12743118405342102,0.40680092573165894,0.18347837030887604,0.3636854290962219,0.19093209505081177,0.24178266525268555,0.19453147053718567,0.4355427324771881,0.20614197850227356,0.40950703620910645,0.2494240701198578,0.36169368028640747,0.2509724199771881,0.2779470682144165,0.26263684034347534,0.4362330436706543,0.27008628845214844,0.4166542589664459,0.2953137755393982,0.37436023354530334,0.2970104515552521,0
48,0.24498271942138672,0.3867853879928589,0.2485264241695404,0.2812630832195282,0.2736731767654419,0.16177010536193848,0.3044775128364563,0.07335294038057327,0.32010194659233093,0.019494861364364624,0.2101450264453888,0.07831721752882004,0.37510424852371216,0.048409342765808105,0.39613473415374756,0.11087318509817123,0.3619009256362915,0.1347941756248474,0.21603602170944214,0.12981948256492615,0.41117390990257263,0.125631183385849,0.4086726903915405,0.18129576742649078,0.36808478832244873,0.19097357988357544,0.2430347055196762,0.1951051950454712,0.4329565465450287,0.2024058848619461,0.4120834767818451,0.24640826880931854,0.36664971709251404,0.2506553828716278,0.2802840769290924,0.26422542333602905,0.43890392780303955,0.26849979162216187,0.42974841594696045,0.29398113489151,0.3957221508026123,0.2953614294528961,0
49,0.24207597970962524,0.38527238368988037,0.24414867162704468,0.27791112661361694,0.27390795946121216,0.16360220313072205,0.3201419711112976,0.0881224051117897,0.3492761254310608,0.06462668627500534,0.214543879032135,0.07303285598754883,0.377858966588974,0.048753753304481506,0.3909108340740204,0.10882873833179474,0.3529762923717499,0.12950313091278076,0.2178071141242981,0.12561652064323425,0.4154641330242157,0.12559100985527039,0.40484440326690674,0.1827794462442398,0.36231911182403564,0.18989303708076477,0.24325630068778992,0.19145652651786804,0.4367029070854187,0.204196497797966,0.409124493598938,0.24819526076316833,0.3622373342514038,0.24926632642745972,0.2801406681537628,0.2613755464553833,0.43841123580932617,0.2694152295589447,0.42054903507232666,0.29500797390937805,0.3810998797416687,0.2942277789115906,0
50,0.243509441614151,0.38173091411590576,0.24982909858226776,0.2763860821723938,0.2742558419704437,0.14685127139091492,0.30190855264663696,0.044413983821868896,0.315817654132843,-0.031295910477638245,0.2127719521522522,0.07686512172222137,0.37802568078041077,0.043060675263404846,0.39599356055259705,0.10742240399122238,0.36024969816207886,0.13229671120643616,0.21803872287273407,0.12759946286678314,0.41363829374313354,0.12177477031946182,0.41154858469963074,0.17936789989471436,0.3728395700454712,0.18925108015537262,0.24517562985420227,0.1921353042125702,0.4368517994880676,0.19989141821861267,0.41705384850502014,0.24522262811660767,0.37267065048217773,0.24958935379981995,0.28302982449531555,0.2602933645248413,0.4449876844882965,0.266279011964798,0.4349755644798279,0.29164034128189087,0.3997894823551178,0.29214680194854736,0
51,0.2406683713197708,0.3956384062767029,0.25180426239967346,0.2862967252731323,0.28227660059928894,0.16886276006698608,0.3236903250217438,0.09165449440479279,0.351603627204895,0.06022381782531738,0.21507254242897034,0.07482171058654785,0.379947304725647,0.04960092902183533,0.39625993371009827,0.11545635759830475,0.35789036750793457,0.13873831927776337,0.21794110536575317,0.12480039894580841,0.41731002926826477,0.12612001597881317,0.4095393419265747,0.18582361936569214,0.36576011776924133,0.19467487931251526,0.2427264302968979,0.19045384228229523,0.4377763867378235,0.2039799690246582,0.41158050298690796,0.24907436966896057,0.36192938685417175,0.25080177187919617,0.27980512380599976,0.26124846935272217,0.44167840480804443,0.27007266879081726,0.42807072401046753,0.29653072357177734,0.3894839286804199,0.29523763060569763,0
52,0.24847213923931122,0.38691115379333496,0.24859051406383514,0.2803734540939331,0.27456197142601013,0.16022682189941406,0.3109085261821747,0.0705907791852951,0.3307984471321106,0.018903926014900208,0.21657702326774597,0.07342322915792465,0.3805687427520752,0.044857993721961975,0.39724859595298767,0.10649001598358154,0.3603023886680603,0.1301647126674652,0.22076904773712158,0.12558719515800476,0.41770055890083313,0.12622550129890442,0.41142523288726807,0.18328523635864258,0.3676337003707886,0.18894408643245697,0.24698874354362488,0.19183877110481262,0.44010984897613525,0.20411664247512817,0.4158223271369934,0.24872727692127228,0.36678439378738403,0.25016945600509644,0.28271403908729553,0.26245489716529846,0.4431377947330475,0.2720305621623993,0.4285956919193268,0.2980286478996277,0.38894712924957275,0.2980492115020752,0
53,0.24179336428642273,0.3890981674194336,0.24753955006599426,0.28255391120910645,0.274254709482193,0.16276653110980988,0.3095405697822571,0.07505477219820023,0.32821977138519287,0.02388685941696167,0.21423110365867615,0.07933685183525085,0.3767309784889221,0.043672069907188416,0.4052196443080902,0.10618899017572403,0.3753581643104553,0.13524353504180908,0.21916669607162476,0.12885357439517975,0.4147946834564209,0.12424717843532562,0.41752636432647705,0.18177247047424316,0.3766573667526245,0.19299030303955078,0.24575352668762207,0.19343143701553345,0.43710288405418396,0.20290149748325348,0.4190756678581238,0.2470054030418396,0.3716637194156647,0.2523360550403595,0.2813511788845062,0.26273244619369507,0.4434018135070801,0.27199462056159973,0.44366830587387085,0.2954092025756836,0.41616079211235046,0.2953813672065735,0
54,0.24889779090881348,0.39082348346710205,0.2557326555252075,0.2817777991294861,0.28268492221832275,0.1615619659423828,0.31689414381980896,0.07311934232711792,0.33534952998161316,0.021275639533996582,0.21652500331401825,0.0748368352651596,0.3804820477962494,0.04507632553577423,0.4062538743019104,0.10836277157068253,0.37438705563545227,0.1352776736021042,0.21898497641086578,0.12656331062316895,0.4161832332611084,0.12575802206993103,0.417896568775177,0.18166163563728333,0.37720000743865967,0.19132409989833832,0.24413983523845673,0.19339561462402344,0.4378931522369385,0.20404374599456787,0.4194376766681671,0.24747999012470245,0.3722943663597107,0.2510615289211273,0.27970048785209656,0.26467522978782654,0.44387149810791016,0.26996472477912903,0.4394846558570862,0.2933710813522339,0.40703460574150085,0.2940254807472229,0
